sÃ¡b. 20/02,Arthur,Caio,Camilla,Carla,Fiuk,Gilberto,JoÃ£o,Juliette,Karol,Lumena,Pocah,Projota,Rodolffo,Sarah,ThaÃ­s,Viih
Arthur,,ğŸ˜€,ğŸ’–,ğŸ’–,ğŸŒ,ğŸ˜€,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ˜€,ğŸ’–,ğŸ˜€,ğŸ’–
Caio,ğŸ’–,,ğŸ’–,ğŸ’–,ğŸ˜€,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ˜€,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ’–
Camilla,ğŸ’–,ğŸ˜€,,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ˜€,ğŸ˜€,ğŸ˜€,ğŸ’–,ğŸ˜€,ğŸ’–,ğŸ’–,ğŸ’–
Carla,ğŸ’–,ğŸ’–,ğŸ’–,,ğŸ˜€,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ’”,ğŸ’£,ğŸ’–,ğŸ’–,ğŸ˜€,ğŸ’–,ğŸ’–,ğŸ’–
Fiuk,ğŸ’£,ğŸ’–,ğŸ’–,ğŸ’–,,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ˜€,ğŸ’–,ğŸ’–,ğŸ’–
Gilberto,ğŸ,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ’–,,ğŸ’–,ğŸ’–,ğŸ˜€,ğŸ’–,ğŸ˜€,ğŸ˜€,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ’–
JoÃ£o,ğŸ˜€,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ˜€,ğŸ’–,,ğŸ’–,ğŸ’–,ğŸ˜€,ğŸ’–,ğŸ˜€,ğŸ˜€,ğŸ’–,ğŸ’–,ğŸ’–
Juliette,ğŸ˜€,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ’–,,ğŸ’£,ğŸ’”,ğŸ’”,ğŸ˜€,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ’–
Karol,ğŸ’–,ğŸ’–,ğŸ˜€,ğŸ˜€,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ˜€,,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ˜€,ğŸ’–,ğŸ’–
Lumena,ğŸ˜€,ğŸ’–,ğŸ˜€,ğŸ’£,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ˜€,ğŸ’–,,ğŸ’–,ğŸ’–,ğŸ˜€,ğŸ˜€,ğŸ˜€,ğŸ˜€
Pocah,ğŸ˜€,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ˜€,ğŸ’–,ğŸ’£,ğŸ’–,ğŸ’–,,ğŸ’–,ğŸ˜€,ğŸ˜€,ğŸ’–,ğŸ’–
Projota,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ˜€,ğŸ˜€,ğŸ˜€,ğŸ˜€,ğŸ’–,ğŸ’–,,ğŸ’–,ğŸ˜€,ğŸ’–,ğŸ’–
Rodolffo,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ’–,,ğŸ’–,ğŸ’–,ğŸ’–
Sarah,ğŸ˜€,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ˜€,ğŸ˜€,ğŸ˜€,ğŸ˜€,ğŸ’–,,ğŸ’–,ğŸ’–
ThaÃ­s,ğŸ˜€,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ˜€,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ˜€,ğŸ’–,,ğŸ’–
Viih,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ˜€,ğŸ’–,ğŸ’–,ğŸ’–,ğŸ˜€,ğŸ’–,ğŸ’–,